event_id,date,site,event_datetime_utc,event_datetime_local,treatment,event_interaction,n_dolphins,n_dolphins_in_area,n_dolphins_interacting,dolphin_photoid,n_fishers_nets,n_fishers_line,fishers_number_tags,buzz_occurred,n_buzzes,fisher_success,n_nets_with_fish,n_fish_total,has_drone,event_number_in_drone,hydrophone_track_on_off,camera_photo,photoid_number,observation
20240523_114433_tesoura,2024-05-23,tesoura,2024-05-23T14:44:33Z,2024-05-23T14:44:33Z,cooperative,5,1,4,1,NA,2,15,20;23,FALSE,0,FALSE,0,0,TRUE,on,on,NA,4681,NA
20240523_114558_tesoura,2024-05-23,tesoura,2024-05-23T14:45:58Z,2024-05-23T14:45:58Z,cooperative,5,3,4,3,NA,3,15,97,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240523_114720_tesoura,2024-05-23,tesoura,2024-05-23T14:47:20Z,2024-05-23T14:47:20Z,non_cooperative,5,0,4,0,NA,2,15,6;23,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240523_114746_tesoura,2024-05-23,tesoura,2024-05-23T14:47:46Z,2024-05-23T14:47:46Z,cooperative,5,1,4,1,NA,2,15,97,FALSE,0,TRUE,1,1,TRUE,on,on,NA,4692,NA
20240523_114827_tesoura,2024-05-23,tesoura,2024-05-23T14:48:27Z,2024-05-23T14:48:27Z,cooperative,5,1,4,1,NA,1,14,NA,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240523_114853_tesoura,2024-05-23,tesoura,2024-05-23T14:48:53Z,2024-05-23T14:48:53Z,cooperative,5,1,4,1,NA,1,14,NA,FALSE,0,TRUE,1,1,TRUE,on,on,NA,4696,NA
20240523_115017_tesoura,2024-05-23,tesoura,2024-05-23T14:50:17Z,2024-05-23T14:50:17Z,cooperative,5,1,4,1,NA,3,14,23,FALSE,0,FALSE,0,0,TRUE,off 11:51,off 11:51,NA,NA,NA
20240523_115539_tesoura,2024-05-23,tesoura,2024-05-23T14:55:39Z,2024-05-23T14:55:39Z,cooperative,NA,1,4,1,NA,5,13,20;23,FALSE,0,FALSE,0,0,TRUE,off,off,NA,4722,NA
20240523_120758_tesoura,2024-05-23,tesoura,2024-05-23T15:07:58Z,2024-05-23T15:07:58Z,cooperative,6,1,4,1,NA,3,15,NA,FALSE,0,FALSE,0,0,TRUE,on 12:06:60,12:07:30,NA,4741,NA
20240523_122205_tesoura,2024-05-23,tesoura,2024-05-23T15:22:05Z,2024-05-23T15:22:05Z,cooperative,6,1,4,1,NA,2,13,20;23,FALSE,0,FALSE,1,0,TRUE,off 12:23:10,off,NA,4753,NA
20240523_122455_tesoura,2024-05-23,tesoura,2024-05-23T15:24:55Z,2024-05-23T15:24:55Z,cooperative,NA,1,4,1,NA,2,13,4,FALSE,0,FALSE,0,0,TRUE,off,off,NA,4756,NA
20240523_122542_tesoura,2024-05-23,tesoura,2024-05-23T15:25:42Z,2024-05-23T15:25:42Z,cooperative,NA,1,4,1,NA,3,13,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,4757,NA
20240523_122859_tesoura,2024-05-23,tesoura,2024-05-23T15:28:59Z,2024-05-23T15:28:59Z,cooperative,NA,1,4,1,NA,3,14,23;4,FALSE,0,TRUE,1,1,TRUE,off,on 103 12:29:09,NA,NA,NA
20240523_123121_tesoura,2024-05-23,tesoura,2024-05-23T15:31:21Z,2024-05-23T15:31:21Z,cooperative,NA,1,4,1,NA,1,13,NA,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240523_123252_tesoura,2024-05-23,tesoura,2024-05-23T15:32:52Z,2024-05-23T15:32:52Z,cooperative,NA,3,4,3,62,2,13,23,FALSE,0,FALSE,0,0,TRUE,off,on,NA,4761,NA
20240523_123733_quarto,2024-05-23,quarto,2024-05-23T15:37:33Z,2024-05-23T15:37:33Z,non_cooperative,NA,0,4,0,NA,1,12,12,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240523_124043_tesoura,2024-05-23,tesoura,2024-05-23T15:40:43Z,2024-05-23T15:40:43Z,cooperative,NA,1,4,1,NA,3,12,4;97,FALSE,0,TRUE,1,1,TRUE,off,on,NA,4774,NA
20240523_124123_tesoura,2024-05-23,tesoura,2024-05-23T15:41:23Z,2024-05-23T15:41:23Z,cooperative,NA,1,4,1,NA,1,12,12,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240523_125333_tesoura,2024-05-23,tesoura,2024-05-23T15:53:33Z,2024-05-23T15:53:33Z,cooperative,NA,1,4,1,103,1,12,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,4788,NA
20240523_130250_tesoura,2024-05-23,tesoura,2024-05-23T16:02:50Z,2024-05-23T16:02:50Z,cooperative,NA,1,3,1,NA,4,16,2;4;89,FALSE,0,TRUE,1,5,TRUE,off,NA,NA,4807,NA
20240523_130350_tesoura,2024-05-23,tesoura,2024-05-23T16:03:50Z,2024-05-23T16:03:50Z,cooperative,NA,1,3,1,NA,3,16,97,FALSE,0,TRUE,1,1,TRUE,off,NA,NA,4813,NA
20240523_130906_tesoura,2024-05-23,tesoura,2024-05-23T16:09:06Z,2024-05-23T16:09:06Z,cooperative,NA,1,3,1,69,5,15,23;2;20,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240523_131146_tesoura,2024-05-23,tesoura,2024-05-23T16:11:46Z,2024-05-23T16:11:46Z,WN,NA,1,3,1,NA,0,22,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240523_131728_quarto,2024-05-23,quarto,2024-05-23T16:17:28Z,2024-05-23T16:17:28Z,non_cooperative,7,0,2,0,NA,1,2,NA,FALSE,0,FALSE,0,0,TRUE,on 13:14:00,NA,NA,NA,NA
20240523_133938_tesoura,2024-05-23,tesoura,2024-05-23T16:39:38Z,2024-05-23T16:39:38Z,cooperative,7,1,2,1,NA,2,15,2;6,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240523_134346_tesoura,2024-05-23,tesoura,2024-05-23T16:43:46Z,2024-05-23T16:43:46Z,cooperative,8,2,2,2,69,5,14,2;20;6,FALSE,0,TRUE,2,61,TRUE,13:40:20,NA,NA,4866,NA
20240523_135404_tesoura,2024-05-23,tesoura,2024-05-23T16:54:04Z,2024-05-23T16:54:04Z,cooperative,8,2,2,2,85,3,16,20;2;6,FALSE,0,FALSE,0,0,TRUE,13:55:59,NA,NA,4884,NA
20240523_135627_tesoura,2024-05-23,tesoura,2024-05-23T16:56:27Z,2024-05-23T16:56:27Z,cooperative,8,2,3,2,NA,6,18,6;2;4,FALSE,0,TRUE,1,1,TRUE,off,NA,NA,NA,NA
20240523_135806_tesoura,2024-05-23,tesoura,2024-05-23T16:58:06Z,2024-05-23T16:58:06Z,cooperative,NA,1,3,1,NA,3,18,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,4902,NA
20240523_140956_tesoura,2024-05-23,tesoura,2024-05-23T17:09:56Z,2024-05-23T17:09:56Z,cooperative,NA,1,3,1,jh,3,18,2;20;89,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240523_141005_tesoura,2024-05-23,tesoura,2024-05-23T17:10:05Z,2024-05-23T17:10:05Z,non_cooperative,NA,1,3,1,jh,2,18,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240523_142020_tesoura,2024-05-23,tesoura,2024-05-23T17:20:20Z,2024-05-23T17:20:20Z,cooperative,9,1,2,1,71;106,2,16,89,FALSE,0,FALSE,0,0,TRUE,on 14:18:25,NA,NA,4921,NA
20240523_142034_tesoura,2024-05-23,tesoura,2024-05-23T17:20:34Z,2024-05-23T17:20:34Z,cooperative,9,2,2,2,NA,2,16,6;4,FALSE,0,FALSE,0,0,TRUE,on,NA,NA,NA,NA
20240523_142622_tesoura,2024-05-23,tesoura,2024-05-23T17:26:22Z,2024-05-23T17:26:22Z,cooperative,9,1,2,1,71,4,15,89,FALSE,0,FALSE,0,0,TRUE,on,NA,NA,NA,NA
20240523_143045_tesoura,2024-05-23,tesoura,2024-05-23T17:30:45Z,2024-05-23T17:30:45Z,cooperative,9,1,2,1,74,2,15,89?,FALSE,0,FALSE,0,0,TRUE,on,NA,NA,4936,NA
20240523_143131_tesoura,2024-05-23,tesoura,2024-05-23T17:31:31Z,2024-05-23T17:31:31Z,cooperative,9,1,2,1,NA,3,15,2,FALSE,0,FALSE,0,0,TRUE,on,NA,NA,4946,NA
20240523_143402_tesoura,2024-05-23,tesoura,2024-05-23T17:34:02Z,2024-05-23T17:34:02Z,cooperative,NA,1,4,1,NA,4,13,2;6,FALSE,0,FALSE,0,0,TRUE,off 14:33:30,NA,NA,4970,NA
20240523_144017_tesoura,2024-05-23,tesoura,2024-05-23T17:40:17Z,2024-05-23T17:40:17Z,cooperative,NA,1,4,1,NA,3,11,2;6,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240523_144138_tesoura,2024-05-23,tesoura,2024-05-23T17:41:38Z,2024-05-23T17:41:38Z,cooperative,NA,2,2,2,NA,4,10,6;20,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240523_144145_tesoura,2024-05-23,tesoura,2024-05-23T17:41:45Z,2024-05-23T17:41:45Z,non_cooperative,NA,1,2,1,NA,2,10,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240523_144250_tesoura,2024-05-23,tesoura,2024-05-23T17:42:50Z,2024-05-23T17:42:50Z,cooperative,NA,1,2,1,NA,3,10,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,4992,NA
20240523_144257_tesoura,2024-05-23,tesoura,2024-05-23T17:42:57Z,2024-05-23T17:42:57Z,non_cooperative,NA,1,2,1,60,1,10,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240523_144614_tesoura,2024-05-23,tesoura,2024-05-23T17:46:14Z,2024-05-23T17:46:14Z,cooperative,NA,1,2,1,60,3,12,2;6,FALSE,0,TRUE,2,3,FALSE,NA,NA,NA,NA,NA
20240523_145312_tesoura,2024-05-23,tesoura,2024-05-23T17:53:12Z,2024-05-23T17:53:12Z,cooperative,NA,1,2,1,60,4,11,2;6;20,FALSE,0,TRUE,1,2,FALSE,NA,NA,NA,NA,NA
20240523_145529_tesoura,2024-05-23,tesoura,2024-05-23T17:55:29Z,2024-05-23T17:55:29Z,cooperative,10,1,2,1,NA,3,9,NA,FALSE,0,FALSE,0,0,TRUE,on 14:54:16,NA,NA,NA,NA
20240523_150424_tesoura,2024-05-23,tesoura,2024-05-23T18:04:24Z,2024-05-23T18:04:24Z,cooperative,10,1,2,1,NA,4,10,2;20,FALSE,0,FALSE,NA,NA,TRUE,off 15:09:12,NA,NA,5007,NA
20240523_153038_tesoura,2024-05-23,tesoura,2024-05-23T18:30:38Z,2024-05-23T18:30:38Z,cooperative,11,1,1,1,#60,4,8,20,FALSE,0,FALSE,0,0,TRUE,on 15:46:58,off,NA,NA,NA
20240523_153342_tesoura,2024-05-23,tesoura,2024-05-23T18:33:42Z,2024-05-23T18:33:42Z,cooperative,11,1,1,1,#60,4,8,20,FALSE,0,FALSE,0,0,TRUE,off 15:41:00,off,NA,NA,NA
20240523_154243_tesoura,2024-05-23,tesoura,2024-05-23T18:42:43Z,2024-05-23T18:42:43Z,cooperative,NA,1,1,1,#60,4,7,NA,FALSE,0,TRUE,1,4,TRUE,off,off,NA,NA,NA
20240523_155259_quarto,2024-05-23,quarto,2024-05-23T18:52:59Z,2024-05-23T18:52:59Z,cooperative,12,1,1,1,NA,3,6,14,FALSE,0,FALSE,0,0,TRUE,on:15:46:58,on 15:47:04,NA,NA,Mike GoPro
20240523_NA_NA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,NA,NA,TRUE,off 15:57:15,NA,NA,NA,NA
20240524_102654_tesoura,2024-05-24,tesoura,2024-05-24T13:26:54Z,2024-05-24T13:26:54Z,non_cooperative,NA,0,0,0,NA,1,2,97,FALSE,0,FALSE,0,NA,TRUE,off,off,NA,NA,60;23+FI23 155520 photogrammetry
20240524_102856_tesoura,2024-05-24,tesoura,2024-05-24T13:28:56Z,2024-05-24T13:28:56Z,non_cooperative,NA,0,0,0,NA,1,2,20,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_103126_tesoura,2024-05-24,tesoura,2024-05-24T13:31:26Z,2024-05-24T13:31:26Z,non_cooperative,NA,0,0,0,NA,1,2,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_103232_tesoura,2024-05-24,tesoura,2024-05-24T13:32:32Z,2024-05-24T13:32:32Z,non_cooperative,NA,0,0,0,NA,1,2,20,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_103426_tesoura,2024-05-24,tesoura,2024-05-24T13:34:26Z,2024-05-24T13:34:26Z,non_cooperative,NA,0,0,0,NA,1,2,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_103729_tesoura,2024-05-24,tesoura,2024-05-24T13:37:29Z,2024-05-24T13:37:29Z,non_cooperative,NA,0,0,0,NA,1,2,20,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_103853_tesoura,2024-05-24,tesoura,2024-05-24T13:38:53Z,2024-05-24T13:38:53Z,non_cooperative,NA,0,0,0,NA,1,2,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_104124_tesoura,2024-05-24,tesoura,2024-05-24T13:41:24Z,2024-05-24T13:41:24Z,non_cooperative,NA,0,0,0,NA,1,2,20,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_104320_tesoura,2024-05-24,tesoura,2024-05-24T13:43:20Z,2024-05-24T13:43:20Z,non_cooperative,NA,0,0,0,NA,1,2,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_104555_tesoura,2024-05-24,tesoura,2024-05-24T13:45:55Z,2024-05-24T13:45:55Z,non_cooperative,NA,0,0,0,NA,1,2,20,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_104808_tesoura,2024-05-24,tesoura,2024-05-24T13:48:08Z,2024-05-24T13:48:08Z,non_cooperative,NA,0,0,0,NA,1,2,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_105035_tesoura,2024-05-24,tesoura,2024-05-24T13:50:35Z,2024-05-24T13:50:35Z,non_cooperative,NA,0,0,0,NA,1,3,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_105216_tesoura,2024-05-24,tesoura,2024-05-24T13:52:16Z,2024-05-24T13:52:16Z,non_cooperative,NA,0,0,0,NA,1,3,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_105347_tesoura,2024-05-24,tesoura,2024-05-24T13:53:47Z,2024-05-24T13:53:47Z,non_cooperative,NA,0,0,0,NA,2,3,20;97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_105717_tesoura,2024-05-24,tesoura,2024-05-24T13:57:17Z,2024-05-24T13:57:17Z,non_cooperative,NA,0,0,0,NA,1,3,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_105845_tesoura,2024-05-24,tesoura,2024-05-24T13:58:45Z,2024-05-24T13:58:45Z,non_cooperative,NA,0,0,0,NA,1,3,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_110121_tesoura,2024-05-24,tesoura,2024-05-24T14:01:21Z,2024-05-24T14:01:21Z,non_cooperative,NA,0,0,0,NA,1,3,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_110129_tesoura,2024-05-24,tesoura,2024-05-24T14:01:29Z,2024-05-24T14:01:29Z,non_cooperative,NA,0,0,0,NA,1,3,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_110648_tesoura,2024-05-24,tesoura,2024-05-24T14:06:48Z,2024-05-24T14:06:48Z,non_cooperative,NA,0,0,0,NA,1,2,20,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_111247_tesoura,2024-05-24,tesoura,2024-05-24T14:12:47Z,2024-05-24T14:12:47Z,non_cooperative,NA,0,0,0,NA,1,2,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_111700_tesoura,2024-05-24,tesoura,2024-05-24T14:17:00Z,2024-05-24T14:17:00Z,non_cooperative,NA,0,0,0,NA,1,2,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_112229_tesoura,2024-05-24,tesoura,2024-05-24T14:22:29Z,2024-05-24T14:22:29Z,non_cooperative,NA,0,0,0,NA,1,3,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_112353_tesoura,2024-05-24,tesoura,2024-05-24T14:23:53Z,2024-05-24T14:23:53Z,non_cooperative,NA,0,0,0,NA,1,3,2,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_112712_tesoura,2024-05-24,tesoura,2024-05-24T14:27:12Z,2024-05-24T14:27:12Z,non_cooperative,NA,0,0,0,NA,1,3,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_113121_tesoura,2024-05-24,tesoura,2024-05-24T14:31:21Z,2024-05-24T14:31:21Z,non_cooperative,NA,0,0,0,NA,1,3,97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_114034_tesoura,2024-05-24,tesoura,2024-05-24T14:40:34Z,2024-05-24T14:40:34Z,non_cooperative,NA,0,0,0,NA,1,1,2,FALSE,0,FALSE,1,0,TRUE,off,off,NA,NA,NA
20240524_115453_tesoura,2024-05-24,tesoura,2024-05-24T14:54:53Z,2024-05-24T14:54:53Z,non_cooperative,NA,0,0,0,NA,2,2,6;97,FALSE,0,TRUE,1,2,TRUE,off,off,NA,NA,NA
20240524_115701_tesoura,2024-05-24,tesoura,2024-05-24T14:57:01Z,2024-05-24T14:57:01Z,non_cooperative,NA,0,0,0,NA,2,4,6;52,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_115909_tesoura,2024-05-24,tesoura,2024-05-24T14:59:09Z,2024-05-24T14:59:09Z,non_cooperative,NA,0,0,0,NA,1,4,6,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_115915_tesoura,2024-05-24,tesoura,2024-05-24T14:59:15Z,2024-05-24T14:59:15Z,non_cooperative,NA,0,0,0,NA,3,4,52;5,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_120126_tesoura,2024-05-24,tesoura,2024-05-24T15:01:26Z,2024-05-24T15:01:26Z,non_cooperative,NA,0,0,0,NA,1,8,6,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_120131_tesoura,2024-05-24,tesoura,2024-05-24T15:01:31Z,2024-05-24T15:01:31Z,non_cooperative,NA,0,0,0,NA,3,8,5;52,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_120240_tesoura,2024-05-24,tesoura,2024-05-24T15:02:40Z,2024-05-24T15:02:40Z,non_cooperative,NA,0,0,0,NA,2,8,2;97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_120257_tesoura,2024-05-24,tesoura,2024-05-24T15:02:57Z,2024-05-24T15:02:57Z,non_cooperative,NA,0,0,0,NA,1,8,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_120400_tesoura,2024-05-24,tesoura,2024-05-24T15:04:00Z,2024-05-24T15:04:00Z,non_cooperative,NA,0,0,0,NA,3,11,20;52,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_120407_tesoura,2024-05-24,tesoura,2024-05-24T15:04:07Z,2024-05-24T15:04:07Z,non_cooperative,NA,0,0,0,NA,1,11,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_120430_tesoura,2024-05-24,tesoura,2024-05-24T15:04:30Z,2024-05-24T15:04:30Z,non_cooperative,NA,0,0,0,NA,1,11,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_120836_tesoura,2024-05-24,tesoura,2024-05-24T15:08:36Z,2024-05-24T15:08:36Z,cooperative,NA,1,1,1,NA,1,16,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_120859_tesoura,2024-05-24,tesoura,2024-05-24T15:08:59Z,2024-05-24T15:08:59Z,cooperative,NA,1,1,1,NA,2,16,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_120913_tesoura,2024-05-24,tesoura,2024-05-24T15:09:13Z,2024-05-24T15:09:13Z,cooperative,NA,1,1,1,NA,3,16,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_120932_tesoura,2024-05-24,tesoura,2024-05-24T15:09:32Z,2024-05-24T15:09:32Z,non_cooperative,NA,0,1,0,NA,3,16,2;97,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_121126_tesoura,2024-05-24,tesoura,2024-05-24T15:11:26Z,2024-05-24T15:11:26Z,non_cooperative,NA,0,1,0,NA,1,14,6,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_121136_tesoura,2024-05-24,tesoura,2024-05-24T15:11:36Z,2024-05-24T15:11:36Z,non_cooperative,1,0,3,0,NA,1,14,NA,FALSE,0,FALSE,0,0,TRUE,on:12:11:50,on 111: 12:11:00,NA,NA,NA
20240524_121248_tesoura,2024-05-24,tesoura,2024-05-24T15:12:48Z,2024-05-24T15:12:48Z,non_cooperative,1,1,3,1,NA,2,16,52,FALSE,0,TRUE,1,2,TRUE,on,on,NA,NA,NA
20240524_121920_tesoura,2024-05-24,tesoura,2024-05-24T15:19:20Z,2024-05-24T15:19:20Z,non_cooperative,1,0,3,0,NA,2,18,20;6,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240524_121942_tesoura,2024-05-24,tesoura,2024-05-24T15:19:42Z,2024-05-24T15:19:42Z,non_cooperative,1,0,3,0,NA,2,18,2;97,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240524_122108_tesoura,2024-05-24,tesoura,2024-05-24T15:21:08Z,2024-05-24T15:21:08Z,non_cooperative,1,0,3,0,NA,1,15,97,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240524_122407_tesoura,2024-05-24,tesoura,2024-05-24T15:24:07Z,2024-05-24T15:24:07Z,cooperative,1,1,3,1,JH,2,17,6;2,FALSE,0,TRUE,1,2,TRUE,off:12:26:10,off:12:21:19,NA,5140,NA
20240524_122928_tesoura,2024-05-24,tesoura,2024-05-24T15:29:28Z,2024-05-24T15:29:28Z,cooperative,NA,1,5,1,60,1,15,52,FALSE,0,FALSE,0,0,TRUE,on:12:31:12,on 112: 12:31:18,NA,5152,NA
20240524_123244_tesoura,2024-05-24,tesoura,2024-05-24T15:32:44Z,2024-05-24T15:32:44Z,non_cooperative,2,1,1,1,NA,1,15,5,FALSE,0,FALSE,1,0,TRUE,on,on,NA,NA,NA
20240524_123257_tesoura,2024-05-24,tesoura,2024-05-24T15:32:57Z,2024-05-24T15:32:57Z,cooperative,2,1,1,1,JH,2,15,6;2,FALSE,0,FALSE,1,0,TRUE,on,on,NA,NA,NA
20240524_123316_tesoura,2024-05-24,tesoura,2024-05-24T15:33:16Z,2024-05-24T15:33:16Z,cooperative,2,1,1,1,JH,1,15,52,FALSE,0,FALSE,1,0,TRUE,on,on,NA,5157,NA
20240524_123351_tesoura,2024-05-24,tesoura,2024-05-24T15:33:51Z,2024-05-24T15:33:51Z,cooperative,2,1,1,1,NA,3,15,97;51;20,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240524_123442_tesoura,2024-05-24,tesoura,2024-05-24T15:34:42Z,2024-05-24T15:34:42Z,cooperative,2,1,1,1,JH,1,13,4,FALSE,0,TRUE,1,1,TRUE,on,on,NA,NA,NA
20240524_124125_tesoura,2024-05-24,tesoura,2024-05-24T15:41:25Z,2024-05-24T15:41:25Z,non_cooperative,2,0,1,0,NA,2,21,5,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240524_124442_tesoura,2024-05-24,tesoura,2024-05-24T15:44:42Z,2024-05-24T15:44:42Z,non_cooperative,2,0,1,0,NA,2,21,14,FALSE,0,FALSE,0,0,TRUE,off:12:46:11,off:12:46:14,NA,NA,NA
20240524_124559_tesoura,2024-05-24,tesoura,2024-05-24T15:45:59Z,2024-05-24T15:45:59Z,non_cooperative,NA,0,1,0,NA,1,20,51,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_125404_tesoura,2024-05-24,tesoura,2024-05-24T15:54:04Z,2024-05-24T15:54:04Z,non_cooperative,3,0,1,0,NA,1,14,5,FALSE,0,FALSE,0,0,TRUE,on:12:50:00,on 113: 12:51:11,NA,NA,NA
20240524_130242_tesoura,2024-05-24,tesoura,2024-05-24T16:02:42Z,2024-05-24T16:02:42Z,cooperative,3,2,3,2,NA,2,15,NA,FALSE,0,FALSE,0,0,TRUE,on,on,NA,5202,NA
20240524_132628_tesoura,2024-05-24,tesoura,2024-05-24T16:26:28Z,2024-05-24T16:26:28Z,non_cooperative,4,0,3,0,NA,1,16,6,FALSE,0,FALSE,0,0,TRUE,off:13:07:20,off:13:06:35,NA,NA,NA
20240524_133545_tesoura,2024-05-24,tesoura,2024-05-24T16:35:45Z,2024-05-24T16:35:45Z,non_cooperative,5,0,3,0,NA,1,18,20,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_133555_tesoura,2024-05-24,tesoura,2024-05-24T16:35:55Z,2024-05-24T16:35:55Z,non_cooperative,5,0,3,0,NA,1,18,52,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_135202_tesoura,2024-05-24,tesoura,2024-05-24T16:52:02Z,2024-05-24T16:52:02Z,cooperative,NA,1,3,1,JH,2,18,50,FALSE,0,FALSE,0,0,TRUE,on:13:11:21,on 114:13:11:29,NA,NA,NA
20240524_135334_tesoura,2024-05-24,tesoura,2024-05-24T16:53:34Z,2024-05-24T16:53:34Z,cooperative,NA,1,3,1,NA,1,18,NA,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240524_135715_tesoura,2024-05-24,tesoura,2024-05-24T16:57:15Z,2024-05-24T16:57:15Z,non_cooperative,NA,0,3,0,NA,1,18,50,FALSE,0,FALSE,0,0,TRUE,off:13:27:00,off:13:27:09,NA,NA,NA
20240524_135940_tesoura,2024-05-24,tesoura,2024-05-24T16:59:40Z,2024-05-24T16:59:40Z,non_cooperative,NA,0,3,0,NA,1,18,51,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240524_140020_quarto,2024-05-24,quarto,2024-05-24T17:00:20Z,2024-05-24T17:00:20Z,cooperative,NA,1,3,1,JH,1,6,NA,FALSE,0,TRUE,1,2,TRUE,on:13:30:50,on 115:13:31:04,NA,NA,NA
20240524_140115_quarto,2024-05-24,quarto,2024-05-24T17:01:15Z,2024-05-24T17:01:15Z,cooperative,NA,1,3,1,JH,3,5,14,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240524_140545_tesoura,2024-05-24,tesoura,2024-05-24T17:05:45Z,2024-05-24T17:05:45Z,NA,NA,0,3,0,NA,1,13,21,FALSE,0,FALSE,0,0,TRUE,off:13:47:00,off:13:47:09,NA,NA,jogou a tarrafa p/trás
